index,user_id,follower_id
6289,19230268760383508,57449301658283118
6290,19230268760383508,57006254829819397
6291,19230268760383508,53361176428392179
6292,19230268760383508,56258737087643693
6293,56195530996297154,20839215178561243
6294,56195530996297154,57214307817947846
6295,56195530996297154,57449301658283118
6296,56195530996297154,54228192534943060
6297,56195530996297154,57113518417052390
6298,56195530996297154,55856676656361050
6299,56195530996297154,57118530653324253
6300,56195530996297154,57113824326276546
6301,56195530996297154,56899145227546585
6302,56195530996297154,56639577416204934
6303,56195530996297154,54080041410844503
6304,56195530996297154,40786687179068485
6305,18494864148516820,51248075250832791
6306,18494864148516820,51120133785207264
6307,18494864148516820,37639215506173697
6308,18494864148516820,51246786837430881
6309,18494864148516820,56119360950829661
6310,18494864148516820,37619995050721639
6311,18494864148516820,17773928482403438
6312,18494864148516820,53576455757418316
6313,18494864148516820,51484734783401678
6314,18494864148516820,46715147320733266
6315,18494864148516820,37621097421816594
6316,18494864148516820,18620181941184130
6317,18494864148516820,43989983073354563
6318,18494864148516820,37609144807561166
6319,18494864148516820,37638743056624904
6320,18494864148516820,37644345910668729
6321,18494864148516820,31901641147597554
6322,18494864148516820,38042428005105902
6323,18494864148516820,37628286009033236
6324,18494864148516820,43843148104832257
6325,18494864148516820,43839037762650487
6326,18494864148516820,43815060041019261
6327,18494864148516820,37624188402314348
6328,18494864148516820,37636963243627675
6329,18494864148516820,27150646009335542
6330,18494864148516820,38042958946020408
6331,18494864148516820,37741859650617459
6332,18494864148516820,37741344817327302
6333,90073963311404932,18594496095571273
6334,76940591215150864,40786687179068485
6335,76940591215150864,18449347383763961
6336,76940591215150864,78630227123635520
6337,76940591215150864,29168306338867737
6338,76940591215150864,19864280817946634
6339,76940591215150864,18490848465243688
6340,76940591215150864,18794487329453019
6341,25765409347007527,74402670952056501
6342,25765409347007527,19167581293131660
6343,25765409347007527,79425546324280993
6344,25765409347007527,18487489574325500
6345,25765409347007527,48874227836622022
6346,25765409347007527,63361918913188265
6347,25765409347007527,18304874902030237
6348,25765409347007527,31191186469759619
6349,25765409347007527,17840137038532957
6350,72035097298077246,18286890009332026
6351,72035097298077246,19820191378732557
6352,72035097298077246,18449347383763961
6353,72035097298077246,27837574684806851
6354,72035097298077246,18589432024506880
6355,71590341021534007,18286890009332026
6356,71590341021534007,72500341227127833
6357,71590341021534007,72600019294749868
6358,71590341021534007,18574033185776066
6359,71590341021534007,69271116594004164
6360,37736175849352456,18642831623188586
6361,37736175849352456,71966988929336548
6362,37736175849352456,18589432024506880
6363,37736175849352456,70568337357652275
6364,37736175849352456,61736411933421450
6365,37736175849352456,60324762477090811
6366,37736175849352456,60084594054988756
6367,37736175849352456,17782458089804139
6368,37736175849352456,57449341775752498
6369,37736175849352456,57261417555514639
6370,37736175849352456,21218478770257790
6371,57118530653324253,18430796044280519
6372,57118530653324253,78630227123635520
6373,57118530653324253,75172278135948874
6374,57118530653324253,18702146004202731
6375,57118530653324253,49761657023578326
6376,57118530653324253,19660935728083527
6377,57118530653324253,18610987758379008
6378,57118530653324253,67084926662476318
6379,57118530653324253,18429329714299300
6380,57118530653324253,18670844746523200
6381,57118530653324253,62965969192708432
6382,57118530653324253,17768931969529687
6383,57118530653324253,18428952547804052
6384,56556003419444674,78513518154876394
6385,56556003419444674,48874227836622022
6386,56556003419444674,30130032469289529
6387,56556003419444674,18519001461530965
6388,56556003419444674,68609374665818248
6389,56556003419444674,18580747454369649
6390,56556003419444674,62339872816301054
6391,40786687179068485,84810758058153240
6392,40786687179068485,18430796044280519
6393,40786687179068485,80842103236593296
6394,40786687179068485,82361227632711661
6395,40786687179068485,67903999298749231
6396,40786687179068485,77692193342490535
6397,18123678058614391,80004205486540569
6398,18123678058614391,52458661940515232
6399,18123678058614391,66997964424348202
6400,18123678058614391,26830547138317382
6401,18123678058614391,57120831863456565
6402,18123678058614391,19041352729092328
6403,18123678058614391,39136435427579117
6404,18123678058614391,54850842299138526
6405,18123678058614391,19201405597136838
6406,18123678058614391,51730958939821943
6407,18123678058614391,20067134853790536
6408,18123678058614391,17225127696848283
6409,18123678058614391,43989983073354563
6410,18123678058614391,46413598647359116
6411,18123678058614391,19660935728083527
6412,18123678058614391,44938721743815390
6413,18123678058614391,26039017651238753
6414,18123678058614391,19211011468948313
6415,18123678058614391,19320368149180065
6416,18123678058614391,19311749681288310
6417,18123678058614391,36871250386303455
6418,18123678058614391,18263787935458790
6419,18123678058614391,18485263619702807
6420,18123678058614391,42427779058210391
6421,18413533677077076,86782609128953258
6422,18413533677077076,84956724284364344
6423,18413533677077076,84910571929999251
6424,18413533677077076,18430796044280519
6425,18413533677077076,81353782210856182
6426,18413533677077076,80004205486540569
6427,18413533677077076,18768285679892212
6428,18413533677077076,78189944896489133
6429,18413533677077076,77477997873989464
6430,18413533677077076,18509845292499344
6431,18413533677077076,52458661940515232
6432,18413533677077076,75172278135948874
6433,18413533677077076,34037483651152332
6434,18413533677077076,49761657023578326
6435,18413533677077076,71966988929336548
6436,18413533677077076,72388941274154286
6437,18413533677077076,18477395502015202
6438,18527624909148142,65254531209347023
6439,18527624909148142,18232836826671339
6440,18527624909148142,20839215178561243
6441,18527624909148142,51478374265099339
6442,18527624909148142,18273688892835465
6443,18527624909148142,33570946094384083
6444,18527624909148142,18422609122533974
6445,18527624909148142,37469396939997597
6446,18527624909148142,18500903314498397
6447,18527624909148142,22793348854963578
6448,18527624909148142,18619370045564200
6449,18527624909148142,27884440604047088
6450,18527624909148142,18838275543654911
6451,18527624909148142,27198512959775178
6452,18527624909148142,27150646009335542
6453,18527624909148142,18753800400662960
6454,18527624909148142,18558178957574552
6455,18527624909148142,18854727589687930
6456,18527624909148142,18562817970250460
6457,85166528847156941,85270245021848918
6458,80004205486540569,86782609128953258
6459,80004205486540569,21189781711934130
6460,80004205486540569,80784138567681547
6461,39136435427579117,18475081793650729
6462,39136435427579117,21189781711934130
6463,39136435427579117,74402670952056501
6464,39136435427579117,18422609122533974
6465,39136435427579117,18642831623188586
6466,39136435427579117,31191186469759619
6467,39136435427579117,18395127758302046
6468,39136435427579117,18867542181164868
6469,39136435427579117,68785183105991249
6470,39136435427579117,67084926662476318
6471,17777643456631375,82191384012920192
6472,17777643456631375,18487489574325500
6473,17777643456631375,18526118151573151
6474,17777643456631375,72342253646907328
6475,17777643456631375,65254531209347023
6476,17777643456631375,25490998743201261
6477,17777643456631375,64780756264139855
6478,17777643456631375,63144180117640091
6479,17777643456631375,17768931969529687
6480,17777643456631375,36831723464386794
6481,18615696996292774,19660935728083527
6482,18615696996292774,63144180117640091
6483,18615696996292774,20030080313348164
6484,18615696996292774,18232836826671339
6485,18615696996292774,60324762477090811
6486,18615696996292774,57261417555514639
6487,18615696996292774,18500903314498397
6488,18615696996292774,19201405597136838
6489,18615696996292774,51478374265099339
6490,18615696996292774,50467557452256379
6491,18615696996292774,18398016587278477
6492,18615696996292774,49761657023578326
6493,18615696996292774,49485883911351945
6494,18615696996292774,27204787196857605
6495,18615696996292774,18619370045564200
6496,18615696996292774,18840672675422620
6497,18615696996292774,27198512959775178
6498,18615696996292774,28592187732016373
6499,18615696996292774,18983211912541515
6500,18615696996292774,20002228607808694
6501,18615696996292774,23283319022202474
6502,43989983073354563,18642831623188586
6503,43989983073354563,18430796044280519
6504,43989983073354563,55183872732627569
6505,43989983073354563,18702146004202731
6506,43989983073354563,22118257911583600
6507,43989983073354563,69271116594004164
6508,43989983073354563,18867542181164868
6509,43989983073354563,18768469357355585
6510,43989983073354563,18626289656260162
6511,18479664681042212,78630227123635520
6512,18479664681042212,29168306338867737
6513,18479664681042212,78423468948850084
6514,18479664681042212,18395127758302046
6515,18479664681042212,19167581293131660
6516,18479664681042212,36762321653283462
6517,18479664681042212,18854727589687930
6518,18479664681042212,18273688892835465
6519,18479664681042212,35368718118584507
6520,18479664681042212,35242396706094052
6521,18479664681042212,18489708177641373
6522,18479664681042212,17164917328368523
6523,69271116594004164,17768931969529687
6524,69271116594004164,29168306338867737
6525,69271116594004164,72845969830389055
6526,69271116594004164,63361918913188265
6527,69271116594004164,49761657023578326
6528,69271116594004164,31901641147597554
6529,69271116594004164,64166958772484329
6530,69271116594004164,70751467016274370
6531,69271116594004164,69500672473023023
6532,67084926662476318,29168306338867737
6533,67084926662476318,48874227836622022
6534,67084926662476318,64166958772484329
6535,67084926662476318,27884440604047088
6536,67084926662476318,58809806889899408
6537,67084926662476318,18902226144474483
6538,60218752155757831,78630227123635520
